gender,age,field,career,attr,sinc,intel,fun,amb,shar,sports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
1,32.0,Biomedical engineering,self-made millionare,0.7000000000000001,0.7000000000000001,0.9,0.8,0.7000000000000001,0.8,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.8,0.5,0.5,0.8,0.6000000000000001,0.5,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.5,0.7000000000000001,0.7000000000000001,0.5,0.6000000000000001,0.30000000000000004,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.8,0.5,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.5,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.5,0.4,0.7000000000000001,0.4,0.7000000000000001,0.4,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.6000000000000001,0.30000000000000004,0.5,0.6000000000000001,0.5,0.4,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.30000000000000004,0.4,0.5,0.4,0.5,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.5,0.5,0.5,0.5,0.5,0.5,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.4,0.5,0.5,0.4,0.4,0.5,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.5,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.4,0.6000000000000001,0.5,0.6000000000000001,0.5,0.5,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.30000000000000004,0.5,0.7000000000000001,0.5,0.5,0.4,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.30000000000000004,0.6000000000000001,0.5,0.6000000000000001,0.5,0.4,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.4,0.4,0.5,0.30000000000000004,0.4,0.30000000000000004,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.30000000000000004,0.8,0.6000000000000001,0.5,0.5,0.4,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,32.0,Biomedical engineering,self-made millionare,0.5,0.6000000000000001,0.5,0.5,0.5,0.30000000000000004,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8,0.8,0.8,0.5714285714285714,0.6000000000000001,0.5833333333333334,0.4444444444444445,0.4,0.6000000000000001,0.30000000000000004,0.5555555555555556,0.5555555555555556,0.6000000000000001
1,22.0,Law,Lawyer,0.1,0.6000000000000001,0.5,0.5,0.4,0.30000000000000004,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.8,0.6000000000000001,0.6000000000000001,0.5,0.4,0.7000000000000001,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.4,0.8,1.0,0.4,1.0,0.30000000000000004,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.8,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,1.0,0.7000000000000001,0.6000000000000001,1.0,0.7000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.30000000000000004,0.7000000000000001,1.0,0.8,0.7000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.8,0.5,0.8,0.6000000000000001,0.5,0.7000000000000001,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.9,0.4,0.5,0.7000000000000001,0.8,0.9,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.7000000000000001,0.8,0.5,0.7000000000000001,0.8,0.30000000000000004,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.8,0.7000000000000001,0.7000000000000001,0.4,0.7000000000000001,0.4,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.7000000000000001,0.8,0.8,0.6000000000000001,0.5,0.5,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.5,0.9,0.8,0.6000000000000001,0.7000000000000001,0.30000000000000004,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.9,0.6000000000000001,1.0,0.9,0.8,0.8,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.4,1.0,1.0,0.8,0.7000000000000001,0.6000000000000001,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.7000000000000001,0.8,0.8,0.9,0.9,0.7000000000000001,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.4,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.4,0.8,0.9,0.9,0.5,0.4,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.5,0.7000000000000001,0.8,0.8,0.8,0.5,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.4,0.6000000000000001,0.6000000000000001,1.0,0.9,0.7000000000000001,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.7000000000000001,0.8,0.9,0.8,0.7000000000000001,0.5,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,22.0,Law,Lawyer,0.4,1.0,1.0,0.7000000000000001,0.9,0.30000000000000004,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.9,0.9,0.4,0.42857142857142855,0.8,0.5833333333333334,0.5555555555555556,0.7000000000000001,0.9,0.7000000000000001,0.6666666666666665,0.6666666666666665,0.6000000000000001
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.6000000000000001,0.7000000000000001,0.6000000000000001,0.5,0.30000000000000004,0.30000000000000004,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.8,1.0,0.8,0.9,0.8,0.7000000000000001,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.7000000000000001,0.8,0.7000000000000001,0.7000000000000001,0.5,0.30000000000000004,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.7000000000000001,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.4,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.6000000000000001,0.7000000000000001,0.6000000000000001,0.7000000000000001,0.6000000000000001,0.5,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.6000000000000001,0.7000000000000001,0.7000000000000001,0.6000000000000001,0.5,0.30000000000000004,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.7000000000000001,0.5,0.5,0.6000000000000001,0.5,0.30000000000000004,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.6000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.5,0.2,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.7000000000000001,0.6000000000000001,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.4,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.6000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.2,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
1,24.0,Industrial Engineering,"Academic Work, Consultant",0.6000000000000001,0.6000000000000001,0.7000000000000001,0.5,0.5,0.2,0.5555555555555556,0.3333333333333333,0.4444444444444445,0.7000000000000001,0.8,0.8,0.6428571428571428,0.6000000000000001,0.5,0.3333333333333333,0.9,0.9,0.9,0.8888888888888888,0.5555555555555556,0.30000000000000004
